pid,task,start_ts_aest,status,prompt_tokens,prefill_tokens_processed,prefill_duration_s,prefill_rate_tps,gen_tokens,gen_duration_s,gen_rate_tps,total_duration_s,end_ts_aest
111027,727,2026-09-21 04:42:57,aborted_or_superseded,24984,2048,186.6,10.98,0,0.0,,187.0,2026-09-21 04:46:04
113474,0,2026-09-21 04:48:08,success,24985,8192,303.8,26.97,0,119.0,,423.0,2026-09-21 04:55:11
113474,7,2026-09-21 04:55:11,success,24985,24985,137.0,182.37,0,0.0,,137.0,2026-09-21 04:57:28
113474,10,2026-09-21 04:57:34,success,10178,8192,323.9,25.29,0,87.0,,411.0,2026-09-21 05:04:25
113474,17,2026-09-21 05:04:25,success,10178,10178,65.0,156.58,665,388.0,1.714,453.0,2026-09-21 05:11:58
114665,0,2026-09-21 05:24:04,success,6207,6144,196.7,31.23,1123,368.0,3.052,565.0,2026-09-21 05:33:29
114665,1131,2026-09-21 05:33:30,success,7513,6144,235.6,26.07,948,406.0,2.335,641.0,2026-09-21 05:44:11
114665,2089,2026-09-21 05:44:11,success,8644,6144,235.7,26.06,880,534.0,1.648,770.0,2026-09-21 05:57:01
114665,2978,2026-09-21 05:57:01,success,9707,6144,235.8,26.06,0,112.0,,348.0,2026-09-21 06:02:49
114665,2984,2026-09-21 06:02:49,success,9707,9707,74.0,131.18,630,336.0,1.875,410.0,2026-09-21 06:09:39
114665,3617,2026-09-21 06:09:40,success,7407,4096,141.2,29.01,997,505.0,1.974,646.0,2026-09-21 06:20:26
114665,4622,2026-09-21 06:20:26,success,6231,6231,81.0,76.93,0,0.0,,81.0,2026-09-21 06:21:47
114665,4625,2026-09-21 06:23:07,success,6215,6215,105.0,59.19,1165,345.0,3.377,450.0,2026-09-21 06:30:37
114665,5800,2026-09-21 06:30:37,success,22609,8192,308.9,26.52,0,120.0,,429.0,2026-09-21 06:37:46
114665,5807,2026-09-21 06:37:46,success,22609,2048,136.6,14.99,0,153.0,,290.0,2026-09-21 06:42:36
114665,5811,2026-09-21 06:42:36,success,22609,2048,170.0,12.05,0,187.0,,357.0,2026-09-21 06:48:33
114665,5815,2026-09-21 06:48:33,success,22609,2048,203.7,10.05,0,220.0,,424.0,2026-09-21 06:55:37
114665,5819,2026-09-21 06:55:37,success,22609,22609,218.0,103.71,538,735.0,0.732,953.0,2026-09-21 07:11:30
114665,6359,2026-09-21 07:11:31,success,7435,6144,206.0,29.83,731,355.0,2.059,561.0,2026-09-21 07:20:52
114665,7095,2026-09-21 07:20:53,success,22594,22594,49.0,461.10,0,0.0,,49.0,2026-09-21 07:21:42
114665,7116,2026-09-21 07:22:27,success,6342,6342,141.0,44.98,1409,449.0,3.138,590.0,2026-09-21 07:32:17
114665,8533,2026-09-21 07:32:18,success,22605,22605,184.0,122.85,1976,3250.0,0.608,3434.0,2026-09-21 08:29:32
114665,10511,2026-09-21 08:29:33,in_flight,8431,8192,309.1,26.51,2277,,,1645.8,
